0.80645,0.83904,2.2434,1.7677,1.5526,1.8377,1.8605,1.9713,2.2646,2.7045,2.4194,2.6393,2.232,1.8703,1.7775,1.4484,1.3897,0.7201,0.50831,0.53275,0.49202,0.69892,0.4855,0.82763,0.76083,0.62072,0.69241,0.76409,0.54578,0.62561,0.85044,0.79505,0.63702,0.58488,0.70381,0.4855,0.55881,0.69567,0.68263,0.69892,0.62724,0.83089,0.84555,2.2825,1.8622,1.4761,2.1652,1.8817,2.0137,2.2678,2.6784,2.7273,2.4438,2.1065,1.9013,1.6618,1.3978,0.99707,0.45943,0.55718,0.49853,0.48876,0.56696,0.56207,0.66471,1.0166,0.77713,1.2414,0.89932,0.73803,0.77224,1.217,1.3343,0.85044,0.89443,1.1584,0.54252,0.52297,0.95797,0.54252,0.80645,0.84066,1.0899,0.8651,2.2874,1.8182,1.8573,1.7009,1.9355,2.0137,2.3949,2.7957,2.5904,3.045,2.2874,2.0479,1.7889,1.4712,1.6227,0.44477,0.49853,0.54252,0.49853,0.54252,0.42522,0.82111,0.78201,0.52297,0.40078,0.5132,0.46921,0.46432,0.67449,0.37146,0.34213,0.31281,0.42522,0.34702,0.58651,0.52297,0.46432,0.38612,0.4741
0.86184,0.86836,2.1,1.8051,1.7237,1.8198,1.9322,2.0593,2.535,2.8299,2.4715,2.2874,2.3037,2.3281,1.8084,1.7074,1.2594,0.92864,0.48713,0.49853,0.58488,0.55393,0.61258,0.75269,0.64842,0.60443,0.67612,0.64842,0.5914,0.67123,0.74128,0.65982,0.58162,0.71033,0.36005,0.65819,0.5246,0.53438,0.43011,0.47572,0.63376,0.93842,0.95308,1.608,2.0137,1.8915,2.1065,1.828,2.0528,2.8104,2.9521,2.2874,2.3705,2.478,2.1554,1.74,1.5152,1.0068,0.49853,0.48387,0.48387,0.70381,0.7087,0.62561,0.64516,0.54741,0.91887,0.76246,0.67449,0.42522,0.56207,0.88954,0.5132,0.56207,0.58162,0.33236,0.75269,0.79179,0.36657,0.49365,0.4741,0.99218,0.86999,0.76735,2.1212,1.7107,1.6227,1.6764,1.9599,2.0577,2.4878,2.6588,2.5904,2.478,2.2483,2.0235,1.7791,1.7937,1.0557,0.40567,0.52786,0.44477,0.40078,0.40567,0.75758,0.75758,0.44966,0.38612,0.34702,0.43011,0.46432,0.46921,0.34213,0.43988,0.28348,0.67449,0.30792,0.32747,0.31769,0.72825,0.32258,0.42522,0.42033
0.87814,0.8146,1.9192,1.7872,1.7644,1.8899,2.1489,2.1701,2.6426,2.6474,2.5627,2.7305,2.4291,2.4145,1.6976,1.5086,1.375,1.2773,0.46595,0.63539,0.7478,0.64679,0.57999,0.4464,0.48387,0.47898,0.53601,0.39915,0.44314,0.49853,0.59629,0.59791,0.46921,0.48713,0.62724,0.65982,0.61421,0.44314,0.6419,0.71848,0.50668,1.0948,0.95308,1.8328,1.5885,1.4614,1.6911,1.9501,2.5464,2.4927,2.6051,2.5806,3.1867,3.0205,2.4389,1.7889,2.3363,0.54741,0.48387,0.44966,0.46921,0.46921,0.44477,0.47898,0.4741,0.42522,0.42522,0.33724,0.39589,0.48387,0.30792,0.8651,0.59629,0.32747,0.28348,0.7478,0.50831,0.9824,0.43011,0.82111,0.56207,0.4741,0.62561,0.57185,1.9257,1.828,1.7204,1.828,1.9844,2.0968,2.5073,2.6931,3.1818,3.1281,2.2825,2.0479,1.7937,0.91887,1.8133,1.9648,0.41544,0.53763,0.81623,1.0068,0.48387,0.38123,0.53763,0.50342,0.73803,0.31281,0.34213,0.38612,0.30303,0.54252,0.435,0.65005,0.65005,0.57674,0.33236,0.31281,0.32258,0.57185,0.44477
0.81297,0.76735,2.2825,1.7155,1.7612,2.0137,2.0577,1.9567,2.5187,2.8299,2.2972,2.3037,2.4894,1.885,1.6129,1.5168,1.0231,1.0557,0.6305,0.77224,0.62072,0.59954,0.59303,0.49528,0.46758,0.45129,0.42196,0.4969,0.60443,0.47898,0.66308,0.37471,0.60769,0.44966,0.46432,0.37797,0.41219,0.39264,0.51645,0.55393,0.48061,0.69892,0.80156,2.2727,1.6911,1.8133,2.3803,1.9697,2.0235,2.5367,3.2454,2.5709,2.4291,2.6491,1.8915,1.9404,1.3636,0.826,0.73803,0.41056,0.48876,0.93842,0.42522,0.81134,0.4741,0.49853,0.43011,0.38612,0.50831,0.81134,0.58651,0.74291,0.34702,0.52786,0.50342,0.32258,0.30303,0.42522,0.42522,0.62561,0.45455,0.42033,0.88954,0.61095,1.9501,1.3636,1.7351,1.9697,2.0821,2.0381,2.5611,2.6197,2.6002,2.4829,2.1945,1.955,1.7204,0.62072,0.62072,0.86999,0.83578,0.50342,0.42033,0.76246,0.35191,0.44477,0.39589,0.36168,0.36168,0.35679,0.48387,0.38123,0.67449,0.22972,0.76735,0.42033,0.50831,0.34213,0.34213,0.28348,0.40078,0.71848,0.54252
0.91235,0.90583,2.3183,1.8817,2.2271,2.3118,2.1978,1.9632,2.781,2.6328,2.6295,2.5236,2.421,2.0968,1.6781,1.1909,1.4972,1.2512,0.7869,0.90909,0.63213,0.73965,0.69404,0.61258,0.54252,0.69404,0.62724,0.70544,0.57511,0.74128,0.61421,0.69241,0.40078,0.36983,0.50342,0.44314,0.45617,0.43988,0.55067,0.58814,0.81297,0.9042,1.0313,2.1799,2.3754,1.828,1.9355,1.9208,2.0283,2.654,2.6979,3.2063,3.1281,2.9032,2.6051,1.437,0.024438,0.81134,0.48387,0.41544,0.83578,0.43988,0.85533,0.85533,0.40567,0.42522,0.48387,0.35191,0.81623,0.36657,0.52786,0.54741,0.87488,0.39589,0.27859,0.32747,0.46432,0.60117,0.60117,0.80645,1.0753,0.88465,0.62561,0.53275,2.8006,1.3343,1.955,2.4585,2.5855,2.0137,3.0596,2.6197,2.5709,2.4389,2.1652,2.1359,1.6911,1.2268,0.79668,0.79179,0.42033,0.42522,0.39589,0.9433,0.75269,0.88465,0.84555,0.44477,0.32258,0.28348,0.31769,0.6305,0.60606,0.67937,0.29326,0.30303,0.65005,0.30303,0.32747,0.31281,0.32258,0.31281,0.65005
0.65982,0.72988,2.0935,1.5868,1.9306,1.9453,2.0104,2.2271,2.6491,2.592,2.232,2.6181,2.4747,1.9159,1.6341,1.5135,1.7416,1.1893,0.96285,0.77061,0.81623,0.79016,0.68426,0.86347,0.77387,0.80319,0.87488,0.79179,0.99055,0.65005,0.47898,0.54904,0.49365,0.52134,0.87162,0.48061,0.49202,0.39915,0.75432,0.70218,0.59466,0.73314,0.64027,1.8475,1.2268,1.9648,1.8817,2.1799,2.6686,2.6051,2.6051,2.5611,2.7077,2.2287,1.9599,1.6031,0.56207,0.99218,0.9824,0.95797,0.97752,0.96285,0.9433,0.89932,0.48387,0.58651,0.50342,0.50831,0.54741,1.1681,1.2317,0.43011,0.58651,0.52786,0.48876,0.67937,0.43011,0.7478,0.42522,1.0362,0.9042,0.92375,0.82111,0.53763,1.955,1.6862,1.8084,1.999,1.8866,2.0039,2.6735,2.6197,2.5513,2.9521,2.781,2.61,1.5103,1.0068,1.1779,1.173,0.81623,0.26882,0.4741,0.43988,0.72336,0.78201,0.34702,0.43011,0.54252,0.39101,0.40078,0.26393,0.62072,0.67937,0.61584,0.65005,0.68915,0.66471,0.32747,0.42033,0.34213,0.65494,0.39101
0.87162,1.1502,2.3412,1.6308,1.766,1.9045,1.9436,2.1701,3.1264,2.8772,2.333,2.4373,1.9306,1.8948,1.8068,1.6504,1.5575,1.2398,1.2072,1.4614,0.9433,1.0508,1.1486,1.2056,1.1258,0.98078,1.0166,1.1714,0.96285,0.93027,0.42685,0.39101,0.39915,0.435,0.51157,0.59629,0.83415,0.37146,0.62072,0.55718,0.68915,0.93353,1.0459,2.0674,1.3587,1.7009,1.8866,1.9062,1.8817,3.0987,2.6735,2.4878,2.4878,2.2092,1.9013,1.564,1.1681,1.0313,1.0655,0.99218,1.6569,0.91887,0.93353,1.0313,1.0899,0.91887,0.70381,0.71848,0.85533,0.88954,0.66471,0.42033,0.44477,0.48387,0.37146,0.38612,0.61584,0.85044,0.38612,0.85533,0.69892,0.40567,0.86999,0.72336,2.6197,1.6031,1.7351,1.9306,1.9697,2.1945,3.0596,3.3529,2.8886,3.1036,2.1603,2.5024,1.5005,1.4076,1.4272,1.3734,1.3245,1.1681,0.62072,0.32258,0.65982,0.75269,0.34213,0.46432,0.67449,0.28348,0.42522,0.75758,0.42033,0.37146,0.34702,0.2737,0.37634,0.68426,0.53275,0.36168,0.43988,0.66471,0.80645
0.86184,1.2023,2.2043,2.3884,2.1163,1.8687,1.8785,2.1,2.6572,2.8804,2.4145,2.4128,2.0609,2.0772,2.0251,2.3183,1.9371,1.5282,1.5852,1.3343,1.3131,1.1714,1.1453,1.1307,1.1958,1.1388,1.1567,1.2366,1.2219,0.66471,0.6305,0.52786,0.58977,0.67612,0.36983,0.50179,0.62235,0.50179,0.3796,0.48713,0.89606,0.84555,0.97752,2.3607,2.4242,2.5806,1.8622,1.9599,1.8817,2.3069,2.654,2.7028,2.4145,2.1701,1.9159,1.5494,1.9844,1.828,1.3587,1.4761,1.305,1.2854,1.1437,1.4663,1.173,1.2317,1.2072,1.2072,1.1681,1.2757,0.95797,0.47898,0.49365,0.50831,0.50831,0.36168,0.38612,0.36657,0.39101,0.39589,0.41544,0.56207,0.79668,0.90909,1.828,2.2972,1.8964,1.7253,1.8475,2.0332,2.9863,2.6197,2.4585,2.4242,2.175,1.9355,1.3978,1.5103,1.7546,1.3001,1.4174,1.3881,1.2463,0.52297,0.44966,0.58651,0.76735,0.53763,0.7087,1.0508,0.93353,0.30792,0.52297,0.70381,0.44477,1.1975,0.35679,0.30303,0.6696,0.69404,0.34702,0.26882,0.93353
0.99707,1.1421,2.2287,1.7823,2.2141,2.0919,1.9599,2.2792,2.4552,2.8674,2.4405,2.2304,2.3574,2.0837,2.1668,2.0349,1.6536,1.551,1.6292,1.3913,1.3946,1.5917,1.1649,1.0297,0.95308,0.95145,1.0345,0.82111,0.75758,0.5523,0.67937,0.50505,0.44314,0.42033,0.45292,0.44314,0.44803,0.60769,0.5523,0.6028,0.54252,1.1339,1.3539,1.9941,1.9844,1.7546,2.478,1.955,2.9765,2.4878,3.3578,2.5415,2.4731,3.001,1.7742,2.4682,2.0039,1.7889,1.7889,1.4907,1.3245,1.3441,1.437,1.2219,1.0948,1.2317,1.2854,1.305,1.0508,0.65982,0.74291,1.0655,0.87488,0.58651,0.58162,0.60117,0.52297,0.61095,0.64516,0.65005,0.40567,0.73803,0.95797,0.72825,2.346,1.6569,2.4145,1.9404,1.8426,1.8133,2.4438,2.654,3.1525,2.4242,2.1603,1.8426,1.6031,1.7498,1.7155,1.3245,1.9746,1.4907,1.5396,1.8964,1.0459,0.65494,0.26393,0.22483,0.4741,0.10264,0.33236,0.39101,0.56696,0.24438,0.28837,0.28348,0.30303,0.43988,0.32747,0.35679,0.22483,0.38612,0.32258
0.98403,1.1893,1.7905,1.7465,1.8117,2.1603,2.1098,1.9844,2.5334,2.7191,2.2434,2.4927,1.9436,2.3151,2.3623,2.1913,1.9159,1.7563,1.7644,1.5999,1.6487,1.6455,1.6243,1.3408,1.5103,0.86347,0.97589,0.86999,0.74943,0.48876,0.55393,0.3682,0.40893,0.45617,0.54741,0.55881,0.47247,0.40241,0.54415,0.36005,0.55393,1.2854,1.4712,1.3832,1.7155,1.8524,2.0186,2.4096,1.8866,2.5122,2.9228,2.5513,2.9961,2.0968,1.7693,2.0479,1.9648,1.9013,1.4907,1.4712,1.3783,1.5005,1.8915,1.8866,1.2952,0.87488,0.62561,0.81134,0.77713,0.54741,0.63539,0.57185,0.44477,0.54252,0.53275,0.52786,0.58162,0.71848,0.41056,0.52297,0.34702,0.49365,0.87977,0.40567,1.9599,1.8133,1.7546,2.5073,1.9599,2.0479,2.5758,2.5855,2.478,2.9717,2.1065,2.5953,2.4682,2.3998,2.2581,1.5836,1.5445,1.6227,1.6422,1.608,1.4809,1.3196,2.1065,0.20528,0.18084,0.36657,0.6696,0.44477,0.26882,0.31281,0.31281,0.40567,0.62561,0.69404,0.36657,0.36168,0.64516,0.26393,0.33724
0.88465,1.4044,2.4519,1.7025,1.7465,1.8394,1.9241,2.3917,2.8804,2.6295,2.5106,2.6279,2.3884,2.3623,2.1978,1.8899,1.5526,1.4907,1.5803,1.4321,1.4011,1.6471,1.4337,1.5086,1.217,1.3001,1.5347,1.0802,0.63539,0.4073,0.69892,0.48224,0.36005,0.50505,0.52297,0.50342,0.41219,0.49528,0.37797,0.45455,0.65005,1.2121,1.0459,1.7693,1.6178,1.6813,1.7009,1.9013,2.4242,3.2796,2.6882,2.869,3.172,2.1359,2.0088,1.4712,1.2805,1.4125,1.2805,1.2219,1.1388,1.1095,1.2512,0.80156,0.97263,0.62072,1.0606,0.62561,0.58162,0.34213,0.33236,1.0166,0.36657,0.34702,0.42522,0.43988,0.79668,0.38612,0.46921,0.32258,0.86999,0.7869,0.95308,1.2854,2.8397,1.7644,1.8035,1.9208,1.9648,2.3069,2.7028,2.61,2.522,2.3754,2.1408,1.8475,2.5513,2.6197,1.564,1.5689,1.5543,1.4761,1.4565,1.4272,1.3734,1.3881,1.2317,1.0753,1.305,1.0313,0.71359,0.30303,0.74291,0.29326,0.36657,0.28348,0.28348,0.30792,0.32258,0.54741,0.30792,0.16618,0.37146
0.96937,0.77713,2.3933,1.8866,1.797,2.0153,2.3379,2.8788,2.6751,2.6849,2.4242,2.8641,2.2858,2.1945,2.2711,2.087,1.6944,1.6585,1.419,1.4321,1.4972,1.3082,0.96123,0.78038,0.58651,0.63864,0.62072,0.826,0.64679,0.65494,0.33399,0.38938,0.29,0.45292,0.47735,0.61421,0.57674,0.28511,0.41056,0.30792,0.33236,0.84066,0.8651,1.9159,1.7204,1.8622,1.8231,2.2092,2.6637,2.6588,2.6588,2.4633,2.4096,2.131,1.8719,2.0968,1.2805,1.9306,1.2952,1.1877,1.4272,1.129,1.1681,0.029326,0.053763,0.034213,0.063539,0.053763,0.65494,0.16618,0.2737,0.21505,0.34213,0.24438,0.71359,0.69404,1.0411,0.44477,0.24927,0.40078,0.28837,0.31281,0.68915,0.44966,2.6197,2.1554,1.8084,2.4487,2.5806,3.3773,2.654,2.6784,2.4829,3.045,2.1554,1.8475,2.087,2.6393,1.4223,1.3392,1.3832,1.2805,1.7351,1.1681,1.1095,0.029326,0.029326,0.024438,0.039101,0.0097752,0.24438,0.30792,0.22972,0.40078,0.26393,0.26882,0.32258,0.2737,0.39101,0.2346,0.46432,0.24438,0.26393
0.77061,0.8537,2.711,2.276,1.8459,2.0349,2.856,2.9749,3.1052,2.8869,2.6067,2.6409,2.0756,1.8345,1.9176,2.1929,2.0837,1.6716,1.9436,1.6944,1.6781,1.437,1.4907,0.97263,0.82763,0.94493,0.68426,0.6696,0.76083,0.64516,0.58162,0.35191,0.34539,0.60606,0.57999,0.45943,0.62887,0.4073,0.43988,0.54578,0.3014,0.7478,0.48876,2.6637,1.7693,1.8768,2.522,3.3236,3.4409,3.3089,2.5855,2.7761,2.5953,2.0821,1.8671,2.0332,2.0723,1.9648,1.9404,2.3656,2.2923,2.1848,1.5689,1.4516,0.034213,0.029326,0.12708,0.034213,0.01955,0.44966,0.20528,0.39101,0.32747,0.42522,0.58162,0.65494,0.28348,0.75758,0.26882,0.66471,0.58162,0.24438,0.62072,1.0899,2.6735,2.3509,1.8866,1.7058,2.6051,2.7419,3.3089,2.6686,2.4927,2.3509,2.0577,1.9257,2.0381,2.6588,2.1701,1.6764,1.8719,1.4712,1.5689,1.564,1.9599,2.2385,2.3021,2.2825,1.6813,1.5445,1.4614,1.2023,0.58651,0.22483,0.24438,0.42033,0.26393,0.57185,0.52297,0.35191,0.30303,0.56207,0.30792
0.75269,1.3685,2.8104,2.0463,1.8573,1.8703,3.1818,2.9684,2.9831,2.869,2.4275,2.3737,2.4862,2.074,2.2304,2.3053,2.0756,1.8068,1.8882,1.942,1.9909,1.9094,1.7351,1.9387,0.85207,0.9987,0.91561,0.60117,0.67937,1.0313,0.29814,0.31281,0.42685,0.42196,0.32095,0.53112,0.45129,0.57348,0.43988,0.69567,0.42196,0.77713,1.3636,2.7957,2.0186,1.8915,1.8671,3.3773,2.7859,2.8788,2.5709,2.5024,2.3363,2.8592,1.8377,2.1457,2.8201,2.087,1.8231,2.0479,1.6813,1.4223,1.3636,1.4223,1.5787,0.18573,0.30303,0.17107,0.043988,0.29326,0.62561,0.24438,0.33236,0.5132,0.28837,0.30792,0.46921,0.47898,0.34702,0.68915,0.44477,0.30792,0.62072,1.7889,2.7419,1.7546,1.8377,1.9355,3.4115,3.4604,3.3969,3.3724,2.5122,2.3803,2.0479,1.8475,2.087,2.0577,1.6813,1.7449,1.7009,1.6569,2.0186,1.9746,2.0723,2.0479,1.8231,2.2239,2.1896,1.4516,1.4516,1.6862,0.24438,0.26882,0.45455,0.45455,0.26882,0.65494,0.58651,0.70381,0.28837,0.83578,0.61095
0.7592,1.0476,2.7387,1.7432,1.999,2.6719,2.7615,2.6898,2.7077,2.6051,2.4275,2.5823,2.2988,2.2988,2.1571,2.3412,1.8589,1.7905,1.8166,1.7237,1.9958,1.5657,1.318,0.98892,0.72988,1.103,0.69892,0.93027,0.86022,0.68263,0.4578,0.38938,0.33887,0.50016,0.37309,0.35842,0.37309,0.41382,0.6973,0.60443,0.31281,1.0362,0.57674,2.8543,1.784,1.8475,2.6735,2.8006,2.6686,2.7419,2.6686,2.4976,2.3363,2.3363,1.8866,1.9013,2.8152,2.1114,1.7595,1.8622,1.5885,1.7742,1.2463,0.22972,0.083089,0.01955,0.43011,0.053763,0.28348,0.20528,0.19062,0.65005,0.40567,0.33236,0.75269,0.65005,0.21017,0.35191,0.44477,0.40078,0.80156,0.29326,0.39101,1.6422,2.7419,1.7351,2.3803,2.6735,2.7224,2.7273,2.6393,2.5855,2.5024,2.9277,1.955,2.4829,2.0821,2.0137,1.6031,1.7449,1.7449,1.6862,1.6276,1.5591,1.4174,1.261,1.7986,2.3216,1.6764,2.1848,2.1212,1.3001,0.39589,0.26393,0.34213,0.32258,0.16618,0.14663,0.32258,0.42033,0.76735,0.44477,0.32258
0.75432,1.1388,2.7615,1.7074,2.5187,3.1395,2.8348,2.7077,2.667,2.8495,2.408,2.5285,2.2418,2.1782,2.0283,2.579,1.7416,1.8703,1.3408,1.4614,1.3213,1.3522,1.2235,1.3099,0.53926,1.2317,0.77876,0.79505,0.77061,0.80156,0.51808,0.40567,0.39101,0.41382,0.53763,0.47084,0.5523,0.38938,0.47572,0.6028,0.53926,0.73314,0.87488,2.8495,1.74,2.4731,2.7224,2.9717,2.7028,2.6491,2.6197,2.4585,2.6686,2.1065,1.8182,1.4418,2.5171,1.5298,1.4907,0.28348,0.043988,0.26393,0.5914,0.24927,0.32258,0.24438,0.053763,0.15152,0.2346,0.24927,0.5914,0.44477,0.46921,0.7478,0.32747,0.50831,0.44477,0.41056,0.44966,0.5132,0.65005,0.41544,0.64516,1.6422,2.6882,1.5787,2.5269,3.3236,2.7615,2.7664,2.654,2.6442,2.478,2.3998,2.0283,2.1799,2.1017,2.5562,1.7937,1.74,1.7009,1.7791,1.7204,1.5836,1.5298,1.9844,0.95308,2.6637,1.8817,1.8817,1.6422,1.3148,0.62072,0.29326,0.083089,0.21017,0.31769,0.28837,0.46432,0.33236,0.40567,0.75269,0.54741
0.59303,0.6696,2.7061,1.7465,2.7664,2.9749,3.0808,2.7827,2.7794,2.7957,2.4063,2.39,2.2157,2.3493,1.9322,1.8051,1.7107,1.6455,1.3311,1.3816,1.4728,1.1958,1.3278,0.72662,0.17595,0.25904,0.13034,0.17758,0.35354,0.19876,0.24927,0.50342,0.38938,0.35842,0.67286,0.42359,0.54252,0.72336,0.7869,0.77224,0.40404,0.81623,0.85533,2.7077,1.6716,2.6393,2.7224,2.7615,2.7077,2.6882,2.6588,2.4438,2.3558,2.0772,2.4242,0.48876,0.40567,0.46921,0.56696,0.19062,0.10753,0.75758,0.024438,0.40567,0.034213,0.16618,0.21017,0.01955,0.31769,0.30792,0.21505,0.30792,0.36657,0.28348,0.32747,0.40567,0.44477,0.50831,0.86999,1.4907,0.7869,0.69892,0.53763,0.26882,2.7566,1.7498,2.7175,2.737,3.4555,2.9668,2.7224,2.6197,2.4878,2.3509,2.0381,2.0039,2.7957,2.0674,1.9208,1.6618,1.7351,1.9697,1.6862,1.696,1.5396,1.74,0.053763,0.024438,0.024438,0.063539,0.41056,0.15152,0.16618,0.65494,0.57185,0.38123,0.44477,0.38123,0.48387,0.50342,0.42033,0.73314,0.1955
0.71685,0.77387,2.5904,1.7954,2.6996,3.392,2.9602,3.2796,2.6735,2.5986,2.6263,2.4324,2.2092,2.5024,1.6569,1.5705,1.7726,1.7318,1.3555,1.5657,1.4972,1.3995,0.80971,0.67937,0.29,0.34213,0.25253,0.37797,0.47898,0.42522,0.44314,0.39101,0.52786,0.4969,0.73477,0.66634,0.91887,0.50505,0.57348,0.67286,0.57511,0.27859,0.8651,2.5953,1.9013,2.6344,3.436,2.6735,3.5239,2.7077,2.6051,2.4242,2.6051,2.0821,2.2923,0.36168,0.30303,0.69404,0.826,0.058651,0.79668,0.40078,0.24927,0.26393,0.38123,0.38612,0.57674,0.30303,0.24927,0.36657,0.44966,0.38612,0.46921,0.56207,0.54252,0.42522,0.62072,0.75758,0.40567,0.50342,0.76246,0.54741,0.93842,0.46432,2.5709,1.6129,2.8788,3.3333,2.737,2.9472,2.654,2.654,2.4389,2.2972,2.0528,2.7322,2.1505,2.0332,1.8817,1.7204,1.7742,1.7937,1.7351,1.7351,1.6178,0.88465,0.024438,0.22972,0.10753,0.48876,0.34213,0.34213,0.435,0.2737,0.53275,0.36168,0.88465,0.56207,0.75758,0.62072,0.75758,0.65005,0.41056
